gwno,year,horizontal_constraint,free_fair_elections
437,2015,0.568782639309244,0.29260718051932
438,2015,0.351050198142191,0.176311051341292
439,2015,0.676127247269864,0.421906731641963
450,2015,0.654306730582532,0.355887653822362
451,2015,0.492001259884299,0.292626953922202
452,2015,0.759386277167438,0.372579320802109
461,2015,0.567085508152774,0.292029372121797
471,2015,0.282291462653746,0.100455533787805
475,2015,0.667561996818467,0.325469124323018
481,2015,0.460014338934836,0.155616334553637
482,2015,0.519382603276937,0.0994524601206242
483,2015,0.236173234072048,0.0529062304349026
484,2015,0.274210526314859,0.0497265168869588
490,2015,0.285014151794301,0.0649700364263009
500,2015,0.626735899314814,0.107524618233841
501,2015,0.655820470462914,0.27759788077477
510,2015,0.715162190672672,0.206987800705731
516,2015,0.249721352818365,0.0181046455443453
517,2015,0.519095858048001,0.0351829304970228
520,2015,0.461463511532747,0.0138245922211082
522,2015,0.330978521012766,0.0398963390671571
530,2015,0.306752155575047,0.0367029599159444
531,2015,0.107834951655148,0
540,2015,0.390529090653468,0.0703855739459886
541,2015,0.562507070262543,0.247677392332356
551,2015,0.681411733107014,0.239781395927256
552,2015,0.466490853528374,0.0784764949891533
553,2015,0.692394553777711,0.268808185836874
560,2015,0.774615922256071,0.47501017028617
565,2015,0.736628888008907,0.473866937794941
570,2015,0.699452639945013,0.398472266367397
571,2015,0.810702865570968,0.360539015243227
572,2015,0.348947154305745,0
580,2015,0.403264266406196,0.200311216890487
581,2015,0.584699469427582,0.195944675394449
590,2015,0.77246496393349,0.535591110875584
591,2015,0.703121486514079,0.295591785478371
600,2015,0.583346990451301,0
615,2015,0.320200953951382,0.119567746823898
616,2015,0.839729854125828,0.423491890299438
620,2015,0.559137136369229,0.224245115494686
625,2015,0.226954245424084,0.0566628433584183
626,2015,0.255384977322807,0.0256569845247049
630,2015,0.48763088219648,0.011324631903242
640,2015,0.48079574590688,0.133164538632604
645,2015,0.589210329037739,0.188281156251307
651,2015,0.457823413763852,0.00636828742251139
652,2015,0.144768645595373,0.00209236976343434
660,2015,0.465532964033404,0.257291646429818
663,2015,0.588525542884358,0
666,2015,,
667,2015,,
670,2015,0.317896425204401,0
678,2015,0.315271193933662,0.0160900892675977
690,2015,0.689175138591409,0.0237096812554171
692,2015,,
694,2015,0.348456111111828,0
696,2015,,
698,2015,0.385058576664832,0
700,2015,0.599810483254515,0.130191138364836
701,2015,0.139762704720943,0.00032983996663836
702,2015,0.163491736976923,0.00975953674971462
703,2015,0.601746414648608,0.227773629686618
704,2015,0.156950551138536,0.0032969103858254
705,2015,0.277694641280646,0.029142862114596
710,2015,0.229452799026524,0
712,2015,0.674637296104948,0.39517936738839
713,2015,0.769921897321405,0.49292390540572
731,2015,0.101180346635977,0
732,2015,0.809445008803555,0.478341983378818
740,2015,0.823722781322555,0.49196455859574
750,2015,0.724217221915418,0.356452775138321
760,2015,0.756263743313679,0.274338061746042
770,2015,0.61204051280397,0.160531143871796
771,2015,0.316477775310531,0.143975274716924
775,2015,0.453531390044999,0.116303510564738
780,2015,0.683781781648773,0.328488690659903
781,2015,0.387627949232043,0.148774979283237
790,2015,0.742483813409991,0.306423529400167
800,2015,0.345410117798657,0
811,2015,0.239859772534657,0.0589941835288176
812,2015,0.444633265251159,0
816,2015,0.526217115323247,0.00845453118117702
820,2015,0.491519013785624,0.0865656366257469
830,2015,0.656610877013445,0.143013440398646
835,2015,,
840,2015,0.753998587844878,0.299366194060604
850,2015,0.682087162693119,0.360997116603646
860,2015,0.621681319834486,0.379183099202385
900,2015,0.925228599306941,0.642006960330436
910,2015,0.631267790125024,0.206849344192649
920,2015,0.909257170201141,0.641076623988326
935,2015,0.753158901367483,0.308452485748192
940,2015,0.665390757136159,0.324883423580249
950,2015,0.569857735649314,0.183013499879481
970,2015,,
971,2015,,
972,2015,,
973,2015,,
983,2015,,
986,2015,,
987,2015,,
990,2015,,
